name;suspiciousness_value
org.apache.commons.math.optimization.linear$SimplexTableau#createTableau(boolean):206;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#createTableau(boolean):207;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#createTableau(boolean):208;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#createTableau(boolean):211;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#createTableau(boolean):214;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#createTableau(boolean):220;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#createTableau(boolean):223;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#createTableau(boolean):230;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#createTableau(boolean):238;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#normalizeConstraints(java.util.Collection):247;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#normalizeConstraints(java.util.Collection):248;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#normalizeConstraints(java.util.Collection):249;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#normalizeConstraints(java.util.Collection):250;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#normalizeConstraints(java.util.Collection):251;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#normalize(org.apache.commons.math.optimization.linear.LinearConstraint):260;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#getNumObjectiveFunctions():274;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#getConstraintTypeCounts(org.apache.commons.math.optimization.linear.Relationship):283;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#getConstraintTypeCounts(org.apache.commons.math.optimization.linear.Relationship):284;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#getConstraintTypeCounts(org.apache.commons.math.optimization.linear.Relationship):285;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#getConstraintTypeCounts(org.apache.commons.math.optimization.linear.Relationship):286;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#getConstraintTypeCounts(org.apache.commons.math.optimization.linear.Relationship):288;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#getConstraintTypeCounts(org.apache.commons.math.optimization.linear.Relationship):289;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#copyArray(double[],double[]):374;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#copyArray(double[],double[]):375;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#getOriginalNumDecisionVariables():537;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#getNumSlackVariables():545;0.19245008972987526
org.apache.commons.math.optimization.linear$SimplexTableau#getNumArtificialVariables():553;0.19245008972987526
org.apache.commons.math.linear$AbstractRealMatrix#getRowVector(int):478;0.1889822365046136
org.apache.commons.math.linear$AbstractRealMatrix#setRowVector(int,org.apache.commons.math.linear.RealVector):483;0.1889822365046136
org.apache.commons.math.linear$AbstractRealMatrix#setRowVector(int,org.apache.commons.math.linear.RealVector):484;0.1889822365046136
org.apache.commons.math.linear$AbstractRealMatrix#setRowVector(int,org.apache.commons.math.linear.RealVector):485;0.1889822365046136
org.apache.commons.math.linear$AbstractRealMatrix#setRowVector(int,org.apache.commons.math.linear.RealVector):489;0.1889822365046136
org.apache.commons.math.linear$AbstractRealMatrix#setRowVector(int,org.apache.commons.math.linear.RealVector):490;0.1889822365046136
org.apache.commons.math.linear$AbstractRealMatrix#setRowVector(int,org.apache.commons.math.linear.RealVector):492;0.1889822365046136
org.apache.commons.math.linear$Array2DRowRealMatrix#getDataRef():254;0.15811388300841897
org.apache.commons.math.linear$AbstractRealMatrix#getRow(int):514;0.14744195615489714
org.apache.commons.math.linear$AbstractRealMatrix#getRow(int):515;0.14744195615489714
org.apache.commons.math.linear$AbstractRealMatrix#getRow(int):516;0.14744195615489714
org.apache.commons.math.linear$AbstractRealMatrix#getRow(int):517;0.14744195615489714
org.apache.commons.math.linear$AbstractRealMatrix#getRow(int):518;0.14744195615489714
org.apache.commons.math.linear$AbstractRealMatrix#getRow(int):521;0.14744195615489714
org.apache.commons.math.linear$ArrayRealVector#mapMultiplyToSelf(double):373;0.13130643285972254
org.apache.commons.math.linear$ArrayRealVector#mapMultiplyToSelf(double):374;0.13130643285972254
org.apache.commons.math.linear$ArrayRealVector#mapMultiplyToSelf(double):376;0.13130643285972254
org.apache.commons.math.linear$RealVector#mapMultiply(double):527;0.12909944487358055
org.apache.commons.math.optimization$RealPointValuePair#getPoint():68;0.1203858530857692
org.apache.commons.math.linear$ArrayRealVector#subtract(org.apache.commons.math.linear.RealVector):315;0.11952286093343936
org.apache.commons.math.linear$ArrayRealVector#subtract(org.apache.commons.math.linear.RealVector):316;0.11952286093343936
org.apache.commons.math.linear$ArrayRealVector#subtract(org.apache.commons.math.linear.RealVector):317;0.11952286093343936
org.apache.commons.math.linear$ArrayRealVector#subtract(org.apache.commons.math.linear.RealVector):318;0.11952286093343936
org.apache.commons.math.linear$ArrayRealVector#subtract(org.apache.commons.math.linear.RealVector):319;0.11952286093343936
org.apache.commons.math.linear$ArrayRealVector#subtract(org.apache.commons.math.linear.RealVector):320;0.11952286093343936
org.apache.commons.math.linear$ArrayRealVector#subtract(org.apache.commons.math.linear.RealVector):321;0.11952286093343936
org.apache.commons.math.linear$ArrayRealVector#subtract(org.apache.commons.math.linear.RealVector):322;0.11952286093343936
org.apache.commons.math.linear$ArrayRealVector#subtract(org.apache.commons.math.linear.RealVector):324;0.11952286093343936
org.apache.commons.math.linear$ArrayRealVector#dotProduct(org.apache.commons.math.linear.RealVector):450;0.11704114719613057
org.apache.commons.math.linear$ArrayRealVector#dotProduct(org.apache.commons.math.linear.RealVector):451;0.11704114719613057
org.apache.commons.math.linear$ArrayRealVector#dotProduct(org.apache.commons.math.linear.RealVector):452;0.11704114719613057
org.apache.commons.math.linear$ArrayRealVector#dotProduct(org.apache.commons.math.linear.RealVector):454;0.11704114719613057
org.apache.commons.math.linear$ArrayRealVector#dotProduct(org.apache.commons.math.linear.RealVector):447;0.11624763874381928
org.apache.commons.math.linear$ArrayRealVector#dotProduct(org.apache.commons.math.linear.RealVector):448;0.11624763874381928
org.apache.commons.math.linear$ArrayRealVector#dotProduct(org.apache.commons.math.linear.RealVector):449;0.11624763874381928
org.apache.commons.math.util$Precision#equals(double,double,int):285;0.1125087900926024
org.apache.commons.math.linear$ArrayRealVector#copy():284;0.10482848367219183
org.apache.commons.math.optimization$RealPointValuePair#RealPointValuePair(double[],double):44;0.10425720702853739
org.apache.commons.math.optimization$RealPointValuePair#RealPointValuePair(double[],double):45;0.10425720702853739
org.apache.commons.math.optimization$RealPointValuePair#RealPointValuePair(double[],double):46;0.10425720702853739
org.apache.commons.math.optimization$RealPointValuePair#RealPointValuePair(double[],double):47;0.10425720702853739
org.apache.commons.math.linear$ArrayRealVector#ArrayRealVector(org.apache.commons.math.linear.ArrayRealVector,boolean):197;0.10425720702853739
org.apache.commons.math.linear$ArrayRealVector#ArrayRealVector(org.apache.commons.math.linear.ArrayRealVector,boolean):198;0.10425720702853739
org.apache.commons.math.linear$ArrayRealVector#ArrayRealVector(org.apache.commons.math.linear.ArrayRealVector,boolean):199;0.10425720702853739
org.apache.commons.math.linear$ArrayRealVector#toArray():732;0.10206207261596577
org.apache.commons.math.linear$ArrayRealVector#checkVectorDimensions(int):765;0.09622504486493763
org.apache.commons.math.linear$ArrayRealVector#checkVectorDimensions(int):762;0.0936585811581694
org.apache.commons.math.optimization$GoalType#GoalType(java.lang.String,int):27;0.09284766908852593
org.apache.commons.math.optimization$GoalType#<clinit>():30;0.09284766908852593
org.apache.commons.math.optimization$GoalType#<clinit>():33;0.09284766908852593
org.apache.commons.math.optimization$GoalType#<clinit>():27;0.09284766908852593
org.apache.commons.math.linear$ArrayRealVector#ArrayRealVector(int):62;0.0873704056661038
org.apache.commons.math.linear$ArrayRealVector#ArrayRealVector(int):63;0.0873704056661038
org.apache.commons.math.linear$ArrayRealVector#ArrayRealVector(int):64;0.0873704056661038
org.apache.commons.math.linear$ArrayRealVector#ArrayRealVector(double[],boolean):101;0.07293249574894728
org.apache.commons.math.linear$ArrayRealVector#ArrayRealVector(double[],boolean):102;0.07293249574894728
org.apache.commons.math.linear$ArrayRealVector#ArrayRealVector(double[],boolean):105;0.07293249574894728
org.apache.commons.math.linear$ArrayRealVector#ArrayRealVector(double[],boolean):106;0.07293249574894728
org.apache.commons.math.linear$ArrayRealVector#getEntry(int):622;0.07198157507486945
org.apache.commons.math.linear$ArrayRealVector#ArrayRealVector(double[]):83;0.07035975447302918
org.apache.commons.math.linear$ArrayRealVector#ArrayRealVector(double[]):84;0.07035975447302918
org.apache.commons.math.linear$ArrayRealVector#ArrayRealVector(double[]):85;0.07035975447302918
org.apache.commons.math.util$Precision#equals(double,double,int):282;0.07018624063435965
org.apache.commons.math.linear$Array2DRowRealMatrix#Array2DRowRealMatrix(double[][]):73;0.06772854614785964
org.apache.commons.math.linear$Array2DRowRealMatrix#Array2DRowRealMatrix(double[][]):74;0.06772854614785964
org.apache.commons.math.linear$Array2DRowRealMatrix#Array2DRowRealMatrix(double[][]):75;0.06772854614785964
org.apache.commons.math.linear$Array2DRowRealMatrix#setSubMatrix(double[][],int,int):261;0.06741998624632421
org.apache.commons.math.linear$Array2DRowRealMatrix#setSubMatrix(double[][],int,int):262;0.06741998624632421
org.apache.commons.math.linear$Array2DRowRealMatrix#setSubMatrix(double[][],int,int):265;0.06741998624632421
org.apache.commons.math.linear$Array2DRowRealMatrix#setSubMatrix(double[][],int,int):268;0.06741998624632421
org.apache.commons.math.linear$Array2DRowRealMatrix#setSubMatrix(double[][],int,int):269;0.06741998624632421
org.apache.commons.math.linear$Array2DRowRealMatrix#setSubMatrix(double[][],int,int):270;0.06741998624632421
org.apache.commons.math.linear$Array2DRowRealMatrix#setSubMatrix(double[][],int,int):274;0.06741998624632421
org.apache.commons.math.linear$Array2DRowRealMatrix#setSubMatrix(double[][],int,int):275;0.06741998624632421
org.apache.commons.math.linear$Array2DRowRealMatrix#setSubMatrix(double[][],int,int):278;0.06741998624632421
org.apache.commons.math.linear$Array2DRowRealMatrix#setSubMatrix(double[][],int,int):279;0.06741998624632421
org.apache.commons.math.linear$Array2DRowRealMatrix#setSubMatrix(double[][],int,int):280;0.06741998624632421
org.apache.commons.math.linear$Array2DRowRealMatrix#setSubMatrix(double[][],int,int):283;0.06741998624632421
org.apache.commons.math.linear$Array2DRowRealMatrix#setSubMatrix(double[][],int,int):285;0.06741998624632421
org.apache.commons.math.linear$Array2DRowRealMatrix#setSubMatrix(double[][],int,int):289;0.06741998624632421
org.apache.commons.math.linear$Array2DRowRealMatrix#copyIn(double[][]):525;0.06741998624632421
org.apache.commons.math.linear$Array2DRowRealMatrix#copyIn(double[][]):526;0.06741998624632421
org.apache.commons.math.linear$Array2DRowRealMatrix#getEntry(int,int):294;0.06622661785325219
org.apache.commons.math.linear$Array2DRowRealMatrix#getEntry(int,int):295;0.06622661785325219
org.apache.commons.math.linear$Array2DRowRealMatrix#setEntry(int,int,double):301;0.06495698024616309
org.apache.commons.math.linear$Array2DRowRealMatrix#setEntry(int,int,double):302;0.06495698024616309
org.apache.commons.math.linear$Array2DRowRealMatrix#setEntry(int,int,double):303;0.06495698024616309
org.apache.commons.math.linear$ArrayRealVector#getDimension():628;0.06482037235521644
org.apache.commons.math.linear$Array2DRowRealMatrix#Array2DRowRealMatrix(int,int):56;0.06375767130633382
org.apache.commons.math.linear$Array2DRowRealMatrix#Array2DRowRealMatrix(int,int):57;0.06375767130633382
org.apache.commons.math.linear$Array2DRowRealMatrix#Array2DRowRealMatrix(int,int):55;0.06362847629757777
org.apache.commons.math.linear$AbstractRealMatrix#AbstractRealMatrix():44;0.06108472217815261
org.apache.commons.math.linear$MatrixUtils#checkMatrixIndex(org.apache.commons.math.linear.AnyMatrix,int,int):367;0.05773502691896257
org.apache.commons.math.linear$MatrixUtils#checkMatrixIndex(org.apache.commons.math.linear.AnyMatrix,int,int):368;0.05773502691896257
org.apache.commons.math.linear$MatrixUtils#checkMatrixIndex(org.apache.commons.math.linear.AnyMatrix,int,int):369;0.05773502691896257
org.apache.commons.math.linear$Array2DRowRealMatrix#getRowDimension():322;0.0575435337648436
org.apache.commons.math.linear$Array2DRowRealMatrix#getColumnDimension():328;0.0575435337648436
org.apache.commons.math.linear$ArrayRealVector#<clinit>():41;0.05616559563017304
org.apache.commons.math.linear$RealVectorFormat#getInstance():162;0.05616559563017304
org.apache.commons.math.linear$RealVectorFormat#RealVectorFormat(java.text.NumberFormat):82;0.0553001263609331
org.apache.commons.math.linear$RealVectorFormat#RealVectorFormat(java.text.NumberFormat):83;0.0553001263609331
org.apache.commons.math.linear$RealVectorFormat#RealVectorFormat(java.lang.String,java.lang.String,java.lang.String,java.text.NumberFormat):106;0.0553001263609331
org.apache.commons.math.linear$RealVectorFormat#RealVectorFormat(java.lang.String,java.lang.String,java.lang.String,java.text.NumberFormat):107;0.0553001263609331
org.apache.commons.math.linear$RealVectorFormat#RealVectorFormat(java.lang.String,java.lang.String,java.lang.String,java.text.NumberFormat):108;0.0553001263609331
org.apache.commons.math.linear$RealVectorFormat#RealVectorFormat(java.lang.String,java.lang.String,java.lang.String,java.text.NumberFormat):109;0.0553001263609331
org.apache.commons.math.linear$RealVectorFormat#RealVectorFormat(java.lang.String,java.lang.String,java.lang.String,java.text.NumberFormat):110;0.0553001263609331
org.apache.commons.math.linear$RealVectorFormat#RealVectorFormat(java.lang.String,java.lang.String,java.lang.String,java.text.NumberFormat):111;0.0553001263609331
org.apache.commons.math.linear$RealVectorFormat#RealVectorFormat(java.lang.String,java.lang.String,java.lang.String,java.text.NumberFormat):112;0.0553001263609331
org.apache.commons.math.linear$RealVectorFormat#RealVectorFormat(java.lang.String,java.lang.String,java.lang.String,java.text.NumberFormat):113;0.0553001263609331
org.apache.commons.math.linear$RealVectorFormat#RealVectorFormat(java.lang.String,java.lang.String,java.lang.String,java.text.NumberFormat):114;0.0553001263609331
org.apache.commons.math.linear$RealVectorFormat#getInstance(java.util.Locale):171;0.0553001263609331
org.apache.commons.math.linear$MatrixUtils#checkRowIndex(org.apache.commons.math.linear.AnyMatrix,int):379;0.054717565516458275
org.apache.commons.math.linear$MatrixUtils#checkRowIndex(org.apache.commons.math.linear.AnyMatrix,int):384;0.054717565516458275
org.apache.commons.math.linear$MatrixUtils#checkColumnIndex(org.apache.commons.math.linear.AnyMatrix,int):394;0.05463583647081531
org.apache.commons.math.linear$MatrixUtils#checkColumnIndex(org.apache.commons.math.linear.AnyMatrix,int):398;0.05463583647081531
org.apache.commons.math.linear$RealVector#RealVector():58;0.05415303610738823
org.apache.commons.math.linear$RealVector#RealVector():864;0.05415303610738823
org.apache.commons.math.linear$AbstractRealMatrix#AbstractRealMatrix(int,int):57;0.051031036307982884
org.apache.commons.math.linear$AbstractRealMatrix#AbstractRealMatrix(int,int):60;0.051031036307982884
org.apache.commons.math.linear$AbstractRealMatrix#AbstractRealMatrix(int,int):53;0.050964719143762556
org.apache.commons.math.linear$AbstractRealMatrix#AbstractRealMatrix(int,int):54;0.050964719143762556
org.apache.commons.math.util$Precision#equals(double,double,int):277;0.048393391849582724
org.apache.commons.math.util$Precision#equals(double,double,int):278;0.048393391849582724
org.apache.commons.math.util$Precision#equals(double,double,int):281;0.048393391849582724
org.apache.commons.math.util$Precision#equals(double,double,int):284;0.048393391849582724
org.apache.commons.math.util$Precision#equals(double,double,int):288;0.048393391849582724
org.apache.commons.math.util$Precision#equals(double,double,int):290;0.048393391849582724
org.apache.commons.math.util$FastMath#abs(long):3005;0.04822428221704121
org.apache.commons.math.util$CompositeFormat#getDefaultNumberFormat(java.util.Locale):54;0.04740454631399772
org.apache.commons.math.util$CompositeFormat#getDefaultNumberFormat(java.util.Locale):55;0.04740454631399772
org.apache.commons.math.util$CompositeFormat#getDefaultNumberFormat(java.util.Locale):56;0.04740454631399772
org.apache.commons.math.linear$RealLinearOperator#RealLinearOperator():52;0.045221563164613454
org.apache.commons.math.util$MathUtils#checkNotNull(java.lang.Object):333;0.03804179284542668
org.apache.commons.math.util$MathUtils#checkNotNull(java.lang.Object):330;0.03790490217894517
org.apache.commons.math.util$FastMath#abs(double):3023;0.028490144114909487
org.apache.commons.math.util$FastMath#<clinit>():104;0.020429446161135924
org.apache.commons.math.util$FastMath#<clinit>():106;0.020429446161135924
org.apache.commons.math.util$FastMath#<clinit>():115;0.020429446161135924
org.apache.commons.math.util$FastMath#<clinit>():128;0.020429446161135924
org.apache.commons.math.util$FastMath#<clinit>():141;0.020429446161135924
org.apache.commons.math.util$FastMath#<clinit>():160;0.020429446161135924
org.apache.commons.math.util$FastMath#<clinit>():179;0.020429446161135924
org.apache.commons.math.util$FastMath#<clinit>():198;0.020429446161135924
org.apache.commons.math.util$FastMath#<clinit>():218;0.020429446161135924
org.apache.commons.math.util$FastMath#<clinit>():237;0.020429446161135924
org.apache.commons.math.util$FastMath#<clinit>():256;0.020429446161135924
org.apache.commons.math.util$FastMath#<clinit>():277;0.020429446161135924
org.apache.commons.math.util$FastMath#<clinit>():285;0.020429446161135924
org.apache.commons.math.util$FastMath#<clinit>():288;0.020429446161135924
org.apache.commons.math.exception$MathIllegalStateException#MathIllegalStateException(org.apache.commons.math.exception.util.Localizable,java.lang.Object[]):45;0.0
org.apache.commons.math.exception$MathIllegalStateException#MathIllegalStateException(org.apache.commons.math.exception.util.Localizable,java.lang.Object[]):46;0.0
org.apache.commons.math.exception$MathIllegalStateException#MathIllegalStateException(org.apache.commons.math.exception.util.Localizable,java.lang.Object[]):47;0.0
org.apache.commons.math.exception$MathIllegalStateException#MathIllegalStateException(org.apache.commons.math.exception.util.Localizable,java.lang.Object[]):48;0.0
org.apache.commons.math.exception$MathIllegalStateException#MathIllegalStateException(java.lang.Throwable,org.apache.commons.math.exception.util.Localizable,java.lang.Object[]):60;0.0
org.apache.commons.math.exception$MathIllegalStateException#MathIllegalStateException(java.lang.Throwable,org.apache.commons.math.exception.util.Localizable,java.lang.Object[]):61;0.0
org.apache.commons.math.exception$MathIllegalStateException#MathIllegalStateException(java.lang.Throwable,org.apache.commons.math.exception.util.Localizable,java.lang.Object[]):62;0.0
org.apache.commons.math.exception$MathIllegalStateException#MathIllegalStateException(java.lang.Throwable,org.apache.commons.math.exception.util.Localizable,java.lang.Object[]):63;0.0
org.apache.commons.math.exception$MathIllegalStateException#MathIllegalStateException():69;0.0
org.apache.commons.math.exception$MathIllegalStateException#MathIllegalStateException():70;0.0
org.apache.commons.math.exception$MathIllegalStateException#getContext():74;0.0
org.apache.commons.math.exception$MathIllegalStateException#getMessage():80;0.0
org.apache.commons.math.exception$MathIllegalStateException#getLocalizedMessage():86;0.0
org.apache.commons.math.util$FastMath#FastMath():349;0.0
org.apache.commons.math.util$FastMath#doubleHighPart(double):361;0.0
org.apache.commons.math.util$FastMath#doubleHighPart(double):362;0.0
org.apache.commons.math.util$FastMath#doubleHighPart(double):364;0.0
org.apache.commons.math.util$FastMath#doubleHighPart(double):365;0.0
org.apache.commons.math.util$FastMath#doubleHighPart(double):366;0.0
org.apache.commons.math.util$FastMath#sqrt(double):375;0.0
org.apache.commons.math.util$FastMath#cosh(double):383;0.0
org.apache.commons.math.util$FastMath#cosh(double):384;0.0
org.apache.commons.math.util$FastMath#cosh(double):392;0.0
org.apache.commons.math.util$FastMath#cosh(double):393;0.0
org.apache.commons.math.util$FastMath#cosh(double):396;0.0
org.apache.commons.math.util$FastMath#cosh(double):397;0.0
org.apache.commons.math.util$FastMath#cosh(double):400;0.0
org.apache.commons.math.util$FastMath#cosh(double):401;0.0
org.apache.commons.math.util$FastMath#cosh(double):402;0.0
org.apache.commons.math.util$FastMath#cosh(double):404;0.0
org.apache.commons.math.util$FastMath#cosh(double):406;0.0
org.apache.commons.math.util$FastMath#cosh(double):407;0.0
org.apache.commons.math.util$FastMath#cosh(double):409;0.0
org.apache.commons.math.util$FastMath#cosh(double):410;0.0
org.apache.commons.math.util$FastMath#cosh(double):411;0.0
org.apache.commons.math.util$FastMath#cosh(double):414;0.0
org.apache.commons.math.util$FastMath#cosh(double):415;0.0
org.apache.commons.math.util$FastMath#cosh(double):416;0.0
org.apache.commons.math.util$FastMath#cosh(double):417;0.0
org.apache.commons.math.util$FastMath#cosh(double):420;0.0
org.apache.commons.math.util$FastMath#cosh(double):422;0.0
org.apache.commons.math.util$FastMath#cosh(double):425;0.0
org.apache.commons.math.util$FastMath#cosh(double):426;0.0
org.apache.commons.math.util$FastMath#cosh(double):427;0.0
org.apache.commons.math.util$FastMath#cosh(double):428;0.0
org.apache.commons.math.util$FastMath#cosh(double):429;0.0
org.apache.commons.math.util$FastMath#cosh(double):430;0.0
org.apache.commons.math.util$FastMath#cosh(double):432;0.0
org.apache.commons.math.util$FastMath#cosh(double):433;0.0
org.apache.commons.math.util$FastMath#cosh(double):434;0.0
org.apache.commons.math.util$FastMath#sinh(double):442;0.0
org.apache.commons.math.util$FastMath#sinh(double):443;0.0
org.apache.commons.math.util$FastMath#sinh(double):444;0.0
org.apache.commons.math.util$FastMath#sinh(double):452;0.0
org.apache.commons.math.util$FastMath#sinh(double):453;0.0
org.apache.commons.math.util$FastMath#sinh(double):456;0.0
org.apache.commons.math.util$FastMath#sinh(double):457;0.0
org.apache.commons.math.util$FastMath#sinh(double):460;0.0
org.apache.commons.math.util$FastMath#sinh(double):461;0.0
org.apache.commons.math.util$FastMath#sinh(double):464;0.0
org.apache.commons.math.util$FastMath#sinh(double):465;0.0
org.apache.commons.math.util$FastMath#sinh(double):466;0.0
org.apache.commons.math.util$FastMath#sinh(double):471;0.0
org.apache.commons.math.util$FastMath#sinh(double):472;0.0
org.apache.commons.math.util$FastMath#sinh(double):473;0.0
org.apache.commons.math.util$FastMath#sinh(double):475;0.0
org.apache.commons.math.util$FastMath#sinh(double):476;0.0
org.apache.commons.math.util$FastMath#sinh(double):478;0.0
org.apache.commons.math.util$FastMath#sinh(double):479;0.0
org.apache.commons.math.util$FastMath#sinh(double):480;0.0
org.apache.commons.math.util$FastMath#sinh(double):483;0.0
org.apache.commons.math.util$FastMath#sinh(double):484;0.0
org.apache.commons.math.util$FastMath#sinh(double):485;0.0
org.apache.commons.math.util$FastMath#sinh(double):486;0.0
org.apache.commons.math.util$FastMath#sinh(double):489;0.0
org.apache.commons.math.util$FastMath#sinh(double):491;0.0
org.apache.commons.math.util$FastMath#sinh(double):493;0.0
org.apache.commons.math.util$FastMath#sinh(double):494;0.0
org.apache.commons.math.util$FastMath#sinh(double):497;0.0
org.apache.commons.math.util$FastMath#sinh(double):498;0.0
org.apache.commons.math.util$FastMath#sinh(double):499;0.0
org.apache.commons.math.util$FastMath#sinh(double):500;0.0
org.apache.commons.math.util$FastMath#sinh(double):501;0.0
org.apache.commons.math.util$FastMath#sinh(double):502;0.0
org.apache.commons.math.util$FastMath#sinh(double):504;0.0
org.apache.commons.math.util$FastMath#sinh(double):505;0.0
org.apache.commons.math.util$FastMath#sinh(double):506;0.0
org.apache.commons.math.util$FastMath#sinh(double):508;0.0
org.apache.commons.math.util$FastMath#sinh(double):509;0.0
org.apache.commons.math.util$FastMath#sinh(double):511;0.0
org.apache.commons.math.util$FastMath#sinh(double):512;0.0
org.apache.commons.math.util$FastMath#sinh(double):515;0.0
org.apache.commons.math.util$FastMath#sinh(double):516;0.0
org.apache.commons.math.util$FastMath#sinh(double):517;0.0
org.apache.commons.math.util$FastMath#sinh(double):518;0.0
org.apache.commons.math.util$FastMath#sinh(double):519;0.0
org.apache.commons.math.util$FastMath#sinh(double):520;0.0
org.apache.commons.math.util$FastMath#sinh(double):521;0.0
org.apache.commons.math.util$FastMath#sinh(double):523;0.0
org.apache.commons.math.util$FastMath#sinh(double):524;0.0
org.apache.commons.math.util$FastMath#sinh(double):525;0.0
org.apache.commons.math.util$FastMath#sinh(double):527;0.0
org.apache.commons.math.util$FastMath#sinh(double):530;0.0
org.apache.commons.math.util$FastMath#sinh(double):531;0.0
org.apache.commons.math.util$FastMath#sinh(double):534;0.0
org.apache.commons.math.util$FastMath#sinh(double):535;0.0
